iter	Passed	Remaining
0	130	187464
1	202	145049
2	302	144225
3	409	146438
4	612	174858
5	789	187730
6	999	203597
7	1191	212278
8	1420	224729
9	1615	229926
10	1799	232668
11	1995	236273
12	2189	239109
13	2295	232628
14	2407	227565
15	2571	227702
16	2746	228789
17	2943	231395
18	3120	232196
19	3303	233369
20	3504	235658
21	3704	237576
22	3878	237798
23	4010	235426
24	4178	235328
25	4369	236435
26	4607	239953
27	4751	238424
28	4942	239304
29	5039	235669
30	5230	236573
31	5323	233079
32	5504	233521
33	5597	230330
34	5734	229040
35	5839	226599
36	5969	225235
37	6077	223112
38	6267	224032
39	6410	223235
40	6589	223738
41	6775	224414
42	6923	223810
43	7016	221494
44	7212	222465
45	7341	221349
46	7490	220897
47	7676	221505
48	7763	219289
49	7943	219708
50	8111	219811
51	8199	217763
52	8299	216099
53	8390	214268
54	8514	213317
55	8688	213650
56	8903	214931
57	9053	214638
58	9188	213991
59	9288	212544
60	9425	211988
61	9621	212761
62	9816	213467
63	10002	213960
64	10172	214097
65	10316	213676
66	10502	214121
67	10703	214854
68	10908	215641
69	11101	216161
70	11303	216843
71	11398	215465
72	11600	216123
73	11801	216725
74	11959	216542
75	12098	216024
76	12275	216169
77	12446	216224
78	12636	216582
79	12762	215844
80	12944	216065
81	13124	216238
82	13314	216564
83	13426	215624
84	13517	214365
85	13616	213279
86	13758	212862
87	13865	211918
88	13977	211081
89	14165	211378
90	14266	210387
91	14458	210743
92	14577	210042
93	14738	209948
94	14835	208945
95	15004	208964
96	15077	207671
97	15223	207385
98	15345	206775
99	15595	207888
100	15719	207305
101	15942	208033
102	16147	208505
103	16234	207458
104	16455	208127
105	16720	209320
106	16939	209921
107	17178	210753
108	17328	210491
109	17494	210413
110	17755	211466
111	18063	213057
112	18358	214452
113	18479	213812
114	18717	214515
115	18937	215006
116	19225	216246
117	19377	215949
118	19571	216104
119	19728	215858
120	19944	216253
121	20214	217219
122	20332	216551
123	20488	216284
124	20738	217011
125	20857	216355
126	20954	215484
127	21105	215173
128	21330	215617
129	21589	216397
130	21685	215532
131	21900	215854
132	22129	216302
133	22274	215931
134	22387	215248
135	22502	214599
136	22668	214437
137	22869	214613
138	23054	214618
139	23247	214708
140	23508	215412
141	23633	214864
142	23855	215198
143	24060	215378
144	24282	215700
145	24452	215551
146	24588	215110
147	24775	215108
148	24993	215383
149	25218	215698
150	25463	216187
151	25731	216852
152	25834	216134
153	26054	216384
154	26259	216513
155	26438	216420
156	26632	216451
157	26824	216461
158	26911	215633
159	27020	214978
160	27245	215259
161	27332	214438
162	27519	214418
163	27760	214807
164	27960	214872
165	28091	214409
166	28306	214588
167	28556	215024
168	28676	214479
169	28893	214660
170	29129	214975
171	29263	214543
172	29429	214340
173	29598	214161
174	29673	213306
175	29763	212569
176	29835	211713
177	29934	211053
178	30136	211120
179	30199	210222
180	30339	209862
181	30422	209113
182	30615	209121
183	30746	208709
184	30846	208085
185	30909	207229
186	31093	207181
187	31176	206458
188	31309	206078
189	31516	206186
190	31701	206144
191	31804	205567
192	31951	205284
193	32060	204760
194	32238	204671
195	32328	204034
196	32448	203585
197	32575	203187
198	32791	203340
199	32854	202550
200	33044	202544
201	33158	202071
202	33264	201554
203	33384	201125
204	33500	200676
205	33583	200036
206	33686	199513
207	33769	198880
208	33842	198194
209	33957	197762
210	34033	197102
211	34257	197302
212	34491	197556
213	34765	198035
214	34947	197979
215	35161	198111
216	35404	198394
217	35468	197681
218	35638	197557
219	35830	197558
220	35945	197133
221	36069	196759
222	36277	196843
223	36355	196221
224	36468	195793
225	36662	195804
226	36863	195847
227	37017	195641
228	37081	194963
229	37267	194924
230	37364	194422
231	37515	194209
232	37731	194324
233	37918	194291
234	37997	193708
235	38075	193120
236	38236	192958
237	38426	192941
238	38493	192308
239	38555	191653
240	38657	191202
241	38857	191236
242	39088	191420
243	39225	191142
244	39355	190834
245	39454	190378
246	39540	189856
247	39673	189568
248	39774	189126
249	39855	188595
250	39919	187987
251	39981	187373
252	40180	187402
253	40280	186970
254	40471	186964
255	40659	186938
256	40806	186726
257	41001	186733
258	41134	186456
259	41317	186404
260	41400	185906
261	41613	185990
262	41832	186100
263	42031	186115
264	42137	185722
265	42218	185221
266	42400	185166
267	42479	184660
268	42695	184748
269	42898	184781
270	43115	184869
271	43234	184543
272	43309	184023
273	43439	183745
274	43640	183766
275	43736	183346
276	43912	183259
277	44017	182879
278	44192	182787
279	44311	182468
280	44371	181909
281	44528	181745
282	44611	181283
283	44751	181054
284	44920	180941
285	45113	180926
286	45207	180514
287	45367	180366
288	45440	179875
289	45510	179374
290	45684	179283
291	45777	178878
292	45877	178498
293	46057	178434
294	46196	178210
295	46271	177740
296	46436	177614
297	46664	177731
298	46889	177834
299	46983	177440
300	47189	177470
301	47405	177534
302	47605	177537
303	47734	177277
304	47826	176880
305	48070	177045
306	48162	176646
307	48314	176474
308	48557	176630
309	48675	176331
310	48881	176351
311	49115	176468
312	49234	176173
313	49451	176228
314	49644	176197
315	49863	176258
316	50089	176339
317	50219	176082
318	50280	175588
319	50387	175253
320	50510	174976
321	50724	175014
322	50926	175009
323	50998	174560
324	51205	174572
325	51324	174284
326	51514	174237
327	51657	174028
328	51768	173715
329	51918	173534
330	52012	173166
331	52218	173171
332	52439	173225
333	52666	173295
334	52859	173252
335	53014	173085
336	53114	172741
337	53240	172480
338	53360	172201
339	53461	171862
340	53639	171772
341	53797	171616
342	53975	171525
343	54213	171623
344	54354	171413
345	54576	171457
346	54669	171098
347	54732	170646
348	54958	170702
349	55083	170445
350	55291	170443
351	55374	170056
352	55500	169802
353	55566	169368
354	55660	169018
355	55821	168875
356	56033	168884
357	56112	168493
358	56337	168543
359	56464	168295
360	56710	168403
361	56951	168495
362	57026	168093
363	57239	168100
364	57369	167865
365	57590	167894
366	57657	167473
367	57863	167457
368	58047	167377
369	58260	167381
370	58489	167429
371	58608	167161
372	58700	166815
373	58776	166429
374	58974	166386
375	59207	166441
376	59416	166429
377	59539	166174
378	59629	165831
379	59716	165476
380	59780	165063
381	59873	164729
382	60094	164749
383	60281	164675
384	60400	164414
385	60488	164072
386	60552	163665
387	60750	163618
388	60992	163692
389	61123	163465
390	61306	163380
391	61404	163065
392	61575	162947
393	61802	162976
394	61959	162821
395	62062	162523
396	62267	162490
397	62459	162426
398	62688	162456
399	62901	162444
400	62979	162082
401	63205	162100
402	63322	161842
403	63458	161630
404	63651	161565
405	63739	161232
406	63958	161231
407	64165	161199
408	64417	161278
409	64642	161289
410	64853	161267
411	65080	161278
412	65310	161298
413	65467	161137
414	65677	161106
415	65766	160780
416	65858	160461
417	66037	160353
418	66122	160020
419	66209	159691
420	66397	159605
421	66559	159457
422	66638	159114
423	66702	158733
424	66916	158711
425	67140	158711
426	67210	158345
427	67302	158034
428	67481	157928
429	67553	157571
430	67657	157291
431	67743	156970
432	67952	156933
433	68077	156703
434	68226	156529
435	68452	156529
436	68594	156339
437	68795	156281
438	68874	155949
439	69087	155917
440	69327	155947
441	69545	155925
442	69623	155591
443	69710	155277
444	69802	154978
445	69912	154716
446	70102	154633
447	70180	154302
448	70244	153942
449	70322	153615
450	70548	153610
451	70633	153300
452	70793	153152
453	71016	153138
454	71142	152916
455	71362	152897
456	71443	152578
457	71692	152620
458	71903	152579
459	72042	152384
460	72251	152340
461	72475	152324
462	72678	152263
463	72891	152224
464	73114	152203
465	73313	152132
466	73527	152092
467	73703	151974
468	73887	151871
469	74027	151678
470	74252	151658
471	74413	151507
472	74643	151495
473	74839	151415
474	74930	151122
475	75117	151023
476	75316	150948
477	75504	150850
478	75610	150589
479	75830	150555
480	76002	150424
481	76198	150341
482	76389	150248
483	76609	150211
484	76850	150215
485	77076	150188
486	77311	150178
487	77570	150214
488	77802	150195
489	77930	149977
490	78145	149924
491	78367	149885
492	78611	149888
493	78835	149851
494	79104	149898
495	79204	149626
496	79422	149575
497	79619	149486
498	79860	149478
499	80065	149402
500	80283	149349
501	80366	149046
502	80584	148992
503	80783	148905
504	80999	148847
505	81225	148806
506	81427	148722
507	81669	148709
508	81902	148678
509	82110	148603
510	82329	148548
511	82550	148493
512	82766	148430
513	82988	148378
514	83213	148329
515	83443	148289
516	83687	148273
517	83891	148187
518	84167	148225
519	84379	148151
520	84615	148117
521	84823	148034
522	85045	147975
523	85251	147888
524	85456	147799
525	85707	147787
526	85936	147738
527	86175	147706
528	86398	147645
529	86667	147662
530	86892	147603
531	87116	147541
532	87341	147480
533	87549	147391
534	87755	147298
535	87968	147215
536	88186	147142
537	88422	147097
538	88633	147009
539	88877	146977
540	89080	146876
541	89291	146787
542	89504	146702
543	89752	146672
544	89974	146601
545	90195	146525
546	90418	146455
547	90670	146428
548	90885	146343
549	91074	146216
550	91292	146135
551	91499	146034
552	91718	145953
553	91934	145867
554	92138	145761
555	92374	145706
556	92658	145724
557	92895	145669
558	93166	145666
559	93400	145604
560	93631	145537
561	93883	145502
562	94106	145422
563	94432	145499
564	94703	145491
565	94952	145448
566	95185	145379
567	95449	145358
568	95684	145293
569	95953	145277
570	96192	145215
571	96447	145177
572	96713	145154
573	96965	145111
574	97217	145065
575	97468	145018
576	97719	144969
577	97966	144915
578	98225	144879
579	98478	144830
580	98751	144813
581	99008	144770
582	99263	144723
583	99545	144716
584	99804	144674
585	100053	144617
586	100283	144531
587	100549	144496
588	100779	144410
589	101002	144313
590	101233	144228
591	101461	144136
592	101684	144039
593	101895	143923
594	102112	143815
595	102308	143678
596	102552	143607
597	102786	143522
598	102994	143400
599	103207	143286
600	103438	143196
601	103657	143088
602	103887	142995
603	104087	142862
604	104266	142698
605	104488	142594
606	104717	142498
607	104938	142391
608	105152	142275
609	105370	142163
610	105624	142100
611	105818	141955
612	106023	141826
613	106267	141748
614	106445	141581
615	106698	141513
616	106942	141434
617	107202	141375
618	107450	141299
619	107699	141224
620	107954	141157
621	108180	141052
622	108402	140940
623	108668	140886
624	108913	140803
625	109171	140737
626	109427	140667
627	109664	140573
628	109856	140420
629	110093	140325
630	110328	140226
631	110579	140149
632	110809	140043
633	111069	139975
634	111299	139869
635	111525	139757
636	111783	139684
637	111990	139549
638	112229	139452
639	112482	139373
640	112709	139260
641	112909	139114
642	113095	138950
643	113324	138840
644	113543	138717
645	113798	138636
646	114069	138575
647	114379	138561
648	114622	138465
649	114867	138371
650	115118	138283
651	115356	138179
652	115603	138086
653	115845	137986
654	116077	137875
655	116309	137762
656	116566	137680
657	116807	137577
658	117054	137481
659	117307	137391
660	117564	137306
661	117831	137232
662	118068	137123
663	118275	136978
664	118528	136886
665	118752	136760
666	118997	136659
667	119237	136552
668	119495	136464
669	119737	136357
670	119978	136249
671	120230	136153
672	120463	136035
673	120707	135929
674	120936	135807
675	121146	135662
676	121374	135538
677	121632	135446
678	121862	135323
679	122110	135219
680	122353	135109
681	122601	135005
682	122836	134886
683	123078	134774
684	123344	134688
685	123562	134549
686	123801	134433
687	124046	134323
688	124297	134219
689	124529	134094
690	124737	133944
691	124995	133845
692	125237	133731
693	125496	133634
694	125721	133499
695	125961	133381
696	126191	133252
697	126436	133138
698	126694	133037
699	126978	132964
700	127174	132798
701	127400	132663
702	127652	132555
703	127906	132448
704	128166	132347
705	128394	132213
706	128668	132126
707	128907	132002
708	129136	131868
709	129370	131739
710	129621	131626
711	129847	131489
712	130073	131350
713	130324	131236
714	130551	131098
715	130800	130982
716	130992	130809
717	131246	130698
718	131474	130559
719	131697	130417
720	131973	130326
721	132215	130201
722	132430	130049
723	132725	129975
724	132977	129859
725	133240	129753
726	133437	129583
727	133636	129414
728	133875	129284
729	134086	129127
730	134368	129038
731	134586	128887
732	134818	128749
733	135044	128604
734	135279	128469
735	135509	128328
736	135759	128207
737	135961	128039
738	136207	127913
739	136454	127788
740	136687	127648
741	136933	127522
742	137159	127375
743	137378	127222
744	137673	127139
745	137891	126985
746	138125	126846
747	138387	126732
748	138649	126616
749	138880	126473
750	139139	126355
751	139424	126260
752	139679	126138
753	139955	126034
754	140199	125900
755	140441	125765
756	140667	125616
757	140905	125476
758	141133	125328
759	141406	125219
760	141657	125090
761	141892	124947
762	142140	124815
763	142363	124661
764	142626	124541
765	142892	124424
766	143152	124302
767	143428	124192
768	143698	124078
769	143939	123937
770	144215	123827
771	144500	123723
772	144756	123595
773	145009	123464
774	145242	123315
775	145486	123176
776	145748	123051
777	145998	122916
778	146252	122784
779	146526	122668
780	146778	122534
781	147040	122408
782	147280	122263
783	147522	122120
784	147785	121993
785	148062	121878
786	148330	121755
787	148576	121614
788	148803	121456
789	149028	121298
790	149262	121145
791	149523	121015
792	149752	120859
793	150028	120740
794	150266	120591
795	150508	120444
796	150762	120307
797	151028	120179
798	151277	120037
799	151522	119891
800	151742	119726
801	151985	119579
802	152234	119436
803	152452	119269
804	152684	119113
805	152948	118980
806	153222	118856
807	153504	118738
808	153763	118601
809	153983	118434
810	154253	118305
811	154506	118163
812	154803	118053
813	155056	117911
814	155297	117759
815	155526	117597
816	155752	117434
817	155992	117280
818	156180	117087
819	156437	116946
820	156677	116792
821	156920	116640
822	157163	116488
823	157427	116351
824	157678	116204
825	157917	116048
826	158164	115898
827	158382	115726
828	158647	115588
829	158908	115448
830	159121	115271
831	159378	115127
832	159641	114987
833	159875	114826
834	160127	114678
835	160378	114528
836	160630	114379
837	160850	114207
838	161112	114065
839	161353	113907
840	161647	113787
841	161888	113629
842	162162	113494
843	162417	113345
844	162666	113192
845	162946	113061
846	163181	112897
847	163437	112748
848	163682	112592
849	163935	112440
850	164174	112278
851	164426	112126
852	164645	111951
853	164882	111787
854	165124	111628
855	165344	111453
856	165559	111274
857	165807	111118
858	166040	110951
859	166259	110775
860	166456	110584
861	166705	110428
862	166978	110287
863	167244	110141
864	167487	109980
865	167714	109808
866	167967	109653
867	168256	109521
868	168557	109397
869	168826	109252
870	169086	109100
871	169315	108928
872	169585	108783
873	169820	108615
874	170080	108462
875	170329	108303
876	170612	108165
877	170888	108021
878	171157	107873
879	171421	107722
880	171670	107562
881	171944	107416
882	172212	107267
883	172469	107110
884	172728	106954
885	172990	106801
886	173234	106636
887	173489	106477
888	173749	106321
889	174056	106194
890	174334	106048
891	174600	105895
892	174843	105728
893	175088	105562
894	175346	105403
895	175587	105234
896	175862	105085
897	176127	104931
898	176388	104773
899	176665	104625
900	176918	104462
901	177151	104287
902	177386	104113
903	177669	103968
904	177926	103806
905	178164	103634
906	178411	103466
907	178679	103311
908	178964	103165
909	179215	102999
910	179468	102834
911	179730	102675
912	179956	102494
913	180215	102332
914	180500	102184
915	180786	102038
916	180995	101846
917	181222	101666
918	181456	101489
919	181711	101323
920	181974	101163
921	182222	100993
922	182463	100819
923	182659	100620
924	182903	100448
925	183183	100295
926	183456	100139
927	183738	99986
928	184004	99826
929	184266	99662
930	184565	99518
931	184841	99362
932	185053	99171
933	185338	99019
934	185586	98847
935	185802	98658
936	186054	98487
937	186312	98320
938	186570	98153
939	186844	97993
940	187082	97815
941	187371	97663
942	187606	97483
943	187851	97308
944	188114	97142
945	188331	96953
946	188595	96787
947	188843	96612
948	189094	96440
949	189358	96273
950	189630	96111
951	189910	95952
952	190229	95813
953	190523	95661
954	190805	95502
955	191061	95331
956	191321	95160
957	191618	95009
958	191937	94868
959	192221	94709
960	192470	94533
961	192734	94363
962	193006	94198
963	193234	94011
964	193502	93843
965	193783	93682
966	194058	93517
967	194306	93339
968	194577	93172
969	194838	93000
970	195072	92815
971	195303	92628
972	195554	92451
973	195890	92313
974	196133	92132
975	196393	91958
976	196652	91784
977	196925	91616
978	197208	91453
979	197444	91267
980	197698	91090
981	197962	90917
982	198228	90745
983	198479	90566
984	198710	90378
985	198944	90190
986	199220	90022
987	199476	89845
988	199760	89680
989	200017	89502
990	200276	89326
991	200531	89147
992	200781	88966
993	201034	88786
994	201282	88604
995	201523	88419
996	201771	88236
997	202087	88084
998	202342	87904
999	202607	87728
1000	202848	87543
1001	203109	87365
1002	203372	87188
1003	203617	87003
1004	203873	86823
1005	204142	86648
1006	204421	86478
1007	204677	86297
1008	204927	86114
1009	205197	85939
1010	205492	85774
1011	205760	85597
1012	206030	85422
1013	206303	85247
1014	206515	85047
1015	206803	84879
1016	207087	84708
1017	207366	84535
1018	207645	84362
1019	207896	84177
1020	208163	83999
1021	208432	83821
1022	208699	83643
1023	208968	83465
1024	209260	83295
1025	209514	83111
1026	209793	82936
1027	210091	82769
1028	210332	82579
1029	210609	82403
1030	210849	82213
1031	211120	82034
1032	211380	81851
1033	211646	81670
1034	211926	81494
1035	212213	81321
1036	212467	81135
1037	212768	80966
1038	213047	80789
1039	213305	80604
1040	213565	80420
1041	213836	80239
1042	214113	80061
1043	214401	79887
1044	214749	79734
1045	215014	79551
1046	215265	79362
1047	215539	79182
1048	215817	79002
1049	216101	78825
1050	216385	78648
1051	216653	78464
1052	216914	78278
1053	217236	78114
1054	217524	77937
1055	217789	77752
1056	218060	77569
1057	218310	77378
1058	218593	77199
1059	218952	77046
1060	219220	76861
1061	219495	76678
1062	219775	76497
1063	220080	76324
