iter	Logloss
0	0.6423550187
1	0.6074816911
2	0.589754732
3	0.5778857061
4	0.5683608987
5	0.560813093
6	0.5520146661
7	0.5474699141
8	0.5447811038
9	0.5419793764
10	0.5396319376
11	0.5384606285
12	0.537349006
13	0.5362234641
14	0.5362232226
15	0.5354762861
16	0.534586485
17	0.5337507316
18	0.5332209486
19	0.5320611963
20	0.5319705046
21	0.5318976506
22	0.5318566294
23	0.5300120471
24	0.5294326323
25	0.5288133623
26	0.5288048252
27	0.5287950632
28	0.5287854611
29	0.5287854446
30	0.5287233893
31	0.5283644052
32	0.5281573641
33	0.5281573489
34	0.5280977121
35	0.5278847445
36	0.5278267456
37	0.5277983971
38	0.5277295237
39	0.527610119
40	0.5273286451
41	0.5272523647
42	0.5272129332
43	0.5272129329
44	0.5272123163
45	0.5268519573
46	0.5268519552
47	0.5268212152
48	0.5268122598
49	0.5268122597
50	0.5262909683
51	0.5261709424
52	0.5261709423
53	0.5260587203
54	0.5260148442
55	0.5258501636
56	0.5257166495
57	0.5254106801
58	0.5239411923
59	0.5209558614
60	0.5197343347
61	0.5171346246
62	0.5154766661
63	0.5136427405
64	0.5124600882
65	0.5107828687
66	0.5095355255
67	0.5083843721
68	0.5072712915
69	0.5055664446
70	0.504195308
71	0.5021462181
72	0.5011369604
73	0.4998940769
74	0.4984718104
75	0.4980452307
76	0.4968768161
77	0.4956697128
78	0.4951755188
79	0.4951569257
80	0.4945599095
81	0.4941973799
82	0.4929419224
83	0.4926502928
84	0.4915952485
85	0.4910971652
86	0.4908839945
87	0.4897659177
88	0.489102013
89	0.4888163038
90	0.4874198815
91	0.4868589433
92	0.4866682122
93	0.4863166916
94	0.4856794239
95	0.4852845654
96	0.4844967674
97	0.4843106461
98	0.4836601832
99	0.4835005641
100	0.4827964497
101	0.482552858
102	0.4823134543
103	0.4816781079
104	0.4815033489
105	0.4809492535
106	0.4807119432
107	0.4802270037
108	0.4796935043
109	0.4794623945
110	0.4790234908
111	0.4782861288
112	0.4782603865
113	0.4779949861
114	0.4772394883
115	0.4764556495
116	0.4762810929
117	0.4756185224
118	0.4754217936
119	0.475244894
120	0.4750715172
121	0.4740616394
122	0.4737944386
123	0.4734955215
124	0.4731389715
125	0.4728270775
126	0.4727122168
127	0.4726018562
128	0.4722788778
129	0.4720930343
130	0.4718266877
131	0.4711224221
132	0.4710405696
133	0.4707060932
134	0.4705135851
135	0.4692914262
136	0.468661174
137	0.4683481528
138	0.4675703316
139	0.4671842126
140	0.466832839
141	0.4666022387
142	0.4657495394
143	0.4654581112
144	0.4654222418
145	0.4644463581
146	0.4642149635
147	0.4638185761
148	0.4636602698
149	0.4629554519
150	0.4624971859
151	0.4623804199
152	0.4618931015
153	0.4610225275
154	0.4599761205
155	0.4597409752
156	0.4594699791
157	0.4579292554
158	0.4573426153
159	0.4568944314
160	0.456764651
161	0.4566351219
162	0.4564587585
163	0.4551806524
164	0.4547690491
165	0.4543764519
166	0.4533876321
167	0.4532009292
168	0.4529707864
169	0.4528908417
170	0.452075959
171	0.4516074111
172	0.4514131092
173	0.4509832521
174	0.4507350751
175	0.4501934262
176	0.4495692315
177	0.4492716103
178	0.4486819593
179	0.4482465643
180	0.4475524106
181	0.4471354537
182	0.4466914434
183	0.4464950796
184	0.4452047278
185	0.4450092714
186	0.4445917335
187	0.4442923816
188	0.4438040715
189	0.4434071493
190	0.4429359365
191	0.441953451
192	0.4413014654
193	0.4406667561
194	0.440049525
195	0.439443149
196	0.4386566112
197	0.4381318263
198	0.4374315321
199	0.4364827633
200	0.4358243132
201	0.4354954338
202	0.4351002609
203	0.4346939142
204	0.4338789951
205	0.4334674755
206	0.4330944881
207	0.4327864266
208	0.4323084827
209	0.4320568927
210	0.4314972859
211	0.4311418736
212	0.4308675532
213	0.4302388717
214	0.4297296777
215	0.4293075937
216	0.4289966003
217	0.428167267
218	0.4280105053
219	0.4277952887
220	0.4269900598
221	0.4262922648
222	0.4256450281
223	0.4250442227
224	0.4246104273
225	0.4242668203
226	0.4237305765
227	0.4235493056
228	0.423299481
229	0.4232326342
230	0.4225237646
231	0.4221288971
232	0.4217038645
233	0.4216800526
234	0.4214942223
235	0.4213992863
236	0.4208954784
237	0.4201925443
238	0.4200203971
239	0.4199897803
240	0.419215746
241	0.4190231998
