iter	AUC	Logloss
0	0.784106367	0.6512048893
1	0.7895230649	0.6218101795
2	0.7898592739	0.601535353
3	0.7972813834	0.5832290876
4	0.7988964791	0.5710831676
5	0.8011789305	0.5614157271
6	0.8021237756	0.5551218148
7	0.8026510724	0.5500342457
8	0.8036528734	0.5457177039
9	0.8044676753	0.5427573248
10	0.8056354305	0.5400576168
11	0.8063184253	0.5379211304
12	0.8072388469	0.5359325628
13	0.8074799128	0.5346741902
14	0.807760798	0.5333261459
15	0.807991519	0.5321741539
16	0.8083599225	0.5312647159
17	0.8086511812	0.5306291332
18	0.8088107217	0.5300451863
19	0.8089738699	0.5294288088
20	0.80919879	0.5289592435
21	0.8093946652	0.5285625381
22	0.8094595895	0.5282299033
23	0.8095748841	0.5279435791
24	0.8096580158	0.5276713521
25	0.8097587737	0.5273982706
26	0.8098429534	0.5271594075
27	0.8099294151	0.5269945705
28	0.8100195847	0.5268327225
29	0.8100778433	0.5266202752
30	0.8101262466	0.5265173043
31	0.8101946297	0.5263579673
32	0.8102574581	0.5262894726
33	0.8103884004	0.5261312614
34	0.8104829651	0.5259758383
35	0.8106050256	0.5257806099
36	0.8106895574	0.5256524139
37	0.8107464503	0.5255667925
38	0.810769133	0.525529757
39	0.8108302434	0.5254356056
40	0.8108414731	0.5254077603
41	0.8108953194	0.5253124918
42	0.8109020481	0.5252553049
43	0.8108919981	0.525244333
44	0.8109324329	0.5251949493
45	0.8109618557	0.5251472852
46	0.8110227285	0.5250883008
47	0.8110264679	0.525070265
48	0.8110783272	0.5250052123
49	0.8111034322	0.5249717679
50	0.8111755346	0.5248425054
51	0.8111755346	0.5248423966
52	0.8111690809	0.5248374765
53	0.8111772011	0.5248313193
54	0.811187944	0.5247913375
55	0.8112134899	0.5247561624
56	0.8112236259	0.5247248668
57	0.8112243417	0.5246791794
58	0.811361984	0.5245232225
59	0.8113888929	0.5244737539
60	0.8113730075	0.5244807021
61	0.8113718307	0.52446346
62	0.8113514959	0.5245438341
63	0.8113782387	0.5244893711
64	0.8113199973	0.5245438019
65	0.8113277509	0.5245348942
66	0.8113711292	0.5244784413
67	0.8114227423	0.5244085104
68	0.8114203572	0.5244163598
69	0.811486086	0.5243717902
70	0.8115187557	0.5243258713
71	0.8115169519	0.5243263755
72	0.8115086828	0.5243276407
73	0.8115000644	0.5243365727
74	0.8115676143	0.5242553619
75	0.8116156998	0.5242048166
76	0.8116051573	0.5242048701
77	0.8115980221	0.5242098628
78	0.8115987951	0.5242072958
79	0.8116629148	0.524132225
80	0.8116649363	0.5241300272
